學校代碼,學校名稱,日間∕進修別,等級別,總計,男生計,女生計,一年級男生,一年級女生,二年級男生,二年級女生,三年級男生,三年級女生,四年級男生,四年級女生,五年級男生,五年級女生,六年級男生,六年級女生,七年級男生,七年級女生,延修生男生,延修生女生,縣市名稱,體系別
0001,國立政治大學,D 日,D 博士,949,526,423,87,58,89,80,81,69,76,78,72,42,52,41,69,55,-,-,30 臺北市,1 一般
0001,國立政治大學,D 日,M 碩士,"4,004","1,832","2,172",615,756,619,691,344,436,254,289,-,-,-,-,-,-,-,-,30 臺北市,1 一般
0001,國立政治大學,D 日,B 學士,"9,632","4,019","5,613",962,"1,257",916,"1,316",905,"1,325",883,"1,334",-,-,-,-,-,-,353,381,30 臺北市,1 一般
0001,國立政治大學,N 職,M 碩士,"1,766",905,861,295,269,263,248,173,165,102,118,72,61,-,-,-,-,-,-,30 臺北市,1 一般
0002,國立清華大學,D 日,D 博士,"1,615","1,170",445,211,91,215,82,186,86,145,57,140,48,106,31,167,50,-,-,18 新竹市,1 一般
0002,國立清華大學,D 日,M 碩士,"5,358","3,295","2,063","1,385",791,"1,204",713,518,309,183,216,4,19,1,15,-,-,-,-,18 新竹市,1 一般
0002,國立清華大學,D 日,B 學士,"8,625","4,694","3,931","1,180","1,018","1,113",946,"1,094",873,"1,041",926,-,-,-,-,-,-,266,168,18 新竹市,1 一般
0002,國立清華大學,D 日,X 4+X,3,2,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,18 新竹市,1 一般
0002,國立清華大學,N 職,M 碩士,"1,316",447,869,166,281,173,256,45,118,20,84,22,53,8,32,13,45,-,-,18 新竹市,1 一般
0003,國立臺灣大學,D 日,D 博士,"3,545","2,471","1,074",493,220,433,174,331,165,335,157,312,119,229,103,338,136,-,-,30 臺北市,1 一般
0003,國立臺灣大學,D 日,M 碩士,"10,551","6,301","4,250","2,547","1,626","2,333","1,551",915,651,506,422,-,-,-,-,-,-,-,-,30 臺北市,1 一般
0003,國立臺灣大學,D 日,B 學士,"16,756","9,444","7,312","2,086","1,672","2,162","1,697","2,092","1,543","2,042","1,638",205,127,142,70,-,-,715,565,30 臺北市,1 一般
0003,國立臺灣大學,N 職,M 碩士,"1,675","1,037",638,351,233,342,243,194,101,62,25,45,14,43,22,-,-,-,-,30 臺北市,1 一般
0004,國立臺灣師範大學,D 日,D 博士,"1,363",641,722,102,138,95,110,85,107,115,111,88,102,75,88,81,66,-,-,30 臺北市,3 師範
0004,國立臺灣師範大學,D 日,M 碩士,"4,255","1,847","2,408",661,794,625,764,339,489,222,361,-,-,-,-,-,-,-,-,30 臺北市,3 師範
0004,國立臺灣師範大學,D 日,B 學士,"8,173","3,625","4,548",890,"1,127",861,"1,071",811,"1,060",784,"1,024",-,-,-,-,-,-,279,266,30 臺北市,3 師範
0004,國立臺灣師範大學,N 職,M 碩士,"2,129",632,"1,497",210,469,176,430,113,295,65,147,41,99,27,57,-,-,-,-,30 臺北市,3 師範
0005,國立成功大學,D 日,D 博士,"1,818","1,235",583,254,125,242,118,199,93,170,78,146,70,122,50,102,49,-,-,21 臺南市,1 一般
0005,國立成功大學,D 日,M 碩士,"7,015","4,417","2,598","1,982","1,133","1,785","1,005",476,327,172,130,2,3,-,-,-,-,-,-,21 臺南市,1 一般
0005,國立成功大學,D 日,B 學士,"11,441","7,079","4,362","1,704","1,037","1,684","1,043","1,611",988,"1,556","1,011",99,60,58,30,1,-,366,193,21 臺南市,1 一般
0005,國立成功大學,N 職,M 碩士,"1,499",933,566,305,190,289,185,199,106,77,55,62,30,1,-,-,-,-,-,21 臺南市,1 一般
0006,國立中興大學,D 日,D 博士,935,657,278,101,35,112,53,105,55,93,37,81,36,64,25,101,37,-,-,19 臺中市,1 一般
0006,國立中興大學,D 日,M 碩士,"3,453","2,018","1,435",828,573,833,584,244,193,109,85,4,-,-,-,-,-,-,-,19 臺中市,1 一般
0006,國立中興大學,D 日,B 學士,"7,990","4,565","3,425","1,099",795,"1,056",825,"1,094",826,"1,079",823,43,41,-,-,-,-,194,115,19 臺中市,1 一般
0006,國立中興大學,N 職,M 碩士,"1,663","1,073",590,348,254,349,192,173,74,113,39,90,31,-,-,-,-,-,-,19 臺中市,1 一般
0006,國立中興大學,P 進,B 學士,933,413,520,112,123,103,106,76,118,67,111,44,53,-,-,-,-,11,9,19 臺中市,1 一般
0007,國立交通大學,D 日,D 博士,"1,722","1,332",390,239,79,248,88,229,70,195,55,155,33,114,35,152,30,-,-,18 新竹市,1 一般
0007,國立交通大學,D 日,M 碩士,"5,955","4,074","1,881","1,584",713,"1,422",686,855,357,211,122,2,3,-,-,-,-,-,-,18 新竹市,1 一般
0007,國立交通大學,D 日,B 學士,"5,905","4,036","1,869","1,040",490,"1,062",515,885,413,859,401,-,-,-,-,-,-,190,50,18 新竹市,1 一般
0007,國立交通大學,N 職,M 碩士,"1,600","1,077",523,362,191,333,207,183,65,116,33,83,27,-,-,-,-,-,-,18 新竹市,1 一般
0008,國立中央大學,D 日,D 博士,"1,031",729,302,136,57,129,52,126,50,105,49,87,42,65,28,81,24,-,-,03 桃園市,1 一般
0008,國立中央大學,D 日,M 碩士,"3,516","2,331","1,185","1,000",497,935,483,288,139,108,65,-,1,-,-,-,-,-,-,03 桃園市,1 一般
0008,國立中央大學,D 日,B 學士,"6,016","3,748","2,268",916,601,890,535,887,543,896,522,-,-,-,-,-,-,159,67,03 桃園市,1 一般
0008,國立中央大學,N 職,M 碩士,"1,375",853,522,331,212,290,214,125,43,61,30,46,23,-,-,-,-,-,-,03 桃園市,1 一般
0009,國立中山大學,D 日,D 博士,811,540,271,123,73,101,42,86,44,77,36,73,30,39,24,41,22,-,-,50 高雄市,1 一般
0009,國立中山大學,D 日,M 碩士,"2,997","1,902","1,095",778,460,723,403,282,133,119,99,-,-,-,-,-,-,-,-,50 高雄市,1 一般
0009,國立中山大學,D 日,B 學士,"4,793","2,937","1,856",719,443,640,452,689,421,712,431,-,-,-,-,-,-,177,109,50 高雄市,1 一般
0009,國立中山大學,N 職,M 碩士,"1,105",549,556,206,205,207,177,73,87,40,47,14,23,9,17,-,-,-,-,50 高雄市,1 一般
0012,國立臺灣海洋大學,D 日,D 博士,333,246,87,44,12,43,22,44,17,33,15,25,3,21,7,36,11,-,-,17 基隆市,1 一般
0012,國立臺灣海洋大學,D 日,M 碩士,"1,445",944,501,419,199,361,197,109,59,34,26,14,10,6,7,1,3,-,-,17 基隆市,1 一般
0012,國立臺灣海洋大學,D 日,B 學士,"5,929","4,072","1,857","1,010",466,963,455,949,472,926,433,-,-,-,-,-,-,224,31,17 基隆市,1 一般
0012,國立臺灣海洋大學,N 職,M 碩士,595,368,227,137,79,129,88,40,35,28,10,24,6,5,1,5,8,-,-,17 基隆市,1 一般
0012,國立臺灣海洋大學,N 修,X 4+X,45,37,8,-,-,36,8,-,-,-,-,-,-,-,-,-,-,1,-,17 基隆市,1 一般
0012,國立臺灣海洋大學,P 進,B 學士,558,342,216,129,63,97,49,52,53,31,38,-,-,-,-,-,-,33,13,17 基隆市,1 一般
0013,國立中正大學,D 日,D 博士,574,376,198,52,30,63,36,56,27,55,33,53,23,41,28,56,21,-,-,10 嘉義縣,1 一般
0013,國立中正大學,D 日,M 碩士,"2,831","1,759","1,072",707,402,677,352,250,187,125,128,-,3,-,-,-,-,-,-,10 嘉義縣,1 一般
0013,國立中正大學,D 日,B 學士,"6,311","3,429","2,882",856,698,832,691,800,734,805,706,-,-,-,-,-,-,136,53,10 嘉義縣,1 一般
0013,國立中正大學,N 職,M 碩士,"1,412",621,791,215,290,192,273,98,116,70,64,46,48,-,-,-,-,-,-,10 嘉義縣,1 一般
0014,國立高雄師範大學,D 日,D 博士,463,223,240,34,41,29,38,34,32,36,33,37,34,24,26,29,36,-,-,50 高雄市,3 師範
0014,國立高雄師範大學,D 日,M 碩士,"1,409",489,920,150,283,148,246,99,199,73,152,16,21,1,13,2,6,-,-,50 高雄市,3 師範
0014,國立高雄師範大學,D 日,B 學士,"3,659","1,750","1,909",431,510,452,445,439,445,370,449,-,-,-,-,-,-,58,60,50 高雄市,3 師範
0014,國立高雄師範大學,N 職,M 碩士,"1,314",468,846,199,289,130,267,60,123,39,65,19,52,21,50,-,-,-,-,50 高雄市,3 師範
0015,國立彰化師範大學,D 日,D 博士,495,300,195,58,28,44,34,48,29,49,38,41,25,33,18,27,23,-,-,07 彰化縣,3 師範
0015,國立彰化師範大學,D 日,M 碩士,"1,648",849,799,330,287,276,239,151,169,90,96,1,5,1,3,-,-,-,-,07 彰化縣,3 師範
0015,國立彰化師範大學,D 日,B 學士,"4,898","2,615","2,283",653,544,612,545,612,563,604,560,-,-,-,-,-,-,134,71,07 彰化縣,3 師範
0015,國立彰化師範大學,N 職,M 碩士,"1,412",603,809,215,241,193,244,77,119,41,99,41,59,36,47,-,-,-,-,07 彰化縣,3 師範
0016,國立陽明大學,D 日,D 博士,907,515,392,93,94,90,75,90,57,71,48,74,37,52,34,45,47,-,-,30 臺北市,1 一般
0016,國立陽明大學,D 日,M 碩士,"1,364",525,839,231,378,190,325,76,94,26,39,2,3,-,-,-,-,-,-,30 臺北市,1 一般
0016,國立陽明大學,D 日,B 學士,"2,108","1,143",965,219,202,197,224,224,182,210,182,163,97,114,66,1,-,15,12,30 臺北市,1 一般
0016,國立陽明大學,N 職,M 碩士,155,50,105,16,43,15,33,9,13,7,11,3,5,-,-,-,-,-,-,30 臺北市,1 一般
0017,國立臺北大學,D 日,D 博士,210,139,71,28,17,27,12,18,10,14,11,24,9,13,7,15,5,-,-,01 新北市,1 一般
0017,國立臺北大學,D 日,M 碩士,"1,393",734,659,273,239,261,222,114,108,79,82,7,8,-,-,-,-,-,-,01 新北市,1 一般
0017,國立臺北大學,D 日,B 學士,"5,812","2,628","3,184",669,770,620,767,598,771,626,764,-,-,-,-,-,-,115,112,01 新北市,1 一般
0017,國立臺北大學,N 職,M 碩士,583,280,303,107,124,109,100,32,50,19,21,13,8,-,-,-,-,-,-,01 新北市,1 一般
0017,國立臺北大學,P 進,B 學士,"2,082",810,"1,272",257,341,188,300,158,288,149,256,2,1,-,-,-,-,56,86,01 新北市,1 一般
0018,國立嘉義大學,D 日,D 博士,197,112,85,17,17,19,16,18,9,18,9,14,8,9,10,17,16,-,-,20 嘉義市,1 一般
0018,國立嘉義大學,D 日,M 碩士,"1,292",619,673,238,238,188,223,117,123,76,89,-,-,-,-,-,-,-,-,20 嘉義市,1 一般
0018,國立嘉義大學,D 日,B 學士,"7,374","3,780","3,594",957,860,890,897,886,864,871,875,21,33,-,-,-,-,155,65,20 嘉義市,1 一般
0018,國立嘉義大學,N 職,M 碩士,886,338,548,124,199,110,174,58,74,46,101,-,-,-,-,-,-,-,-,20 嘉義市,1 一般
0018,國立嘉義大學,P 進,B 學士,"1,940","1,220",720,301,180,302,177,250,160,274,169,-,-,-,-,-,-,93,34,20 嘉義市,1 一般
0019,國立高雄大學,D 日,D 博士,32,28,4,4,2,5,1,7,1,3,-,5,-,3,-,1,-,-,-,50 高雄市,1 一般
0019,國立高雄大學,D 日,M 碩士,646,424,222,178,80,140,80,63,40,43,22,-,-,-,-,-,-,-,-,50 高雄市,1 一般
0019,國立高雄大學,D 日,B 學士,"4,388","2,526","1,862",629,466,620,444,636,469,523,425,-,-,-,-,-,-,118,58,50 高雄市,1 一般
0019,國立高雄大學,N 職,M 碩士,515,314,201,98,60,82,79,58,24,38,23,21,9,17,6,-,-,-,-,50 高雄市,1 一般
0019,國立高雄大學,N 修,C 二技,160,98,62,-,-,-,-,40,25,27,17,-,-,-,-,-,-,31,20,50 高雄市,2 技職
0020,國立東華大學,D 日,D 博士,420,242,178,39,39,43,34,47,28,29,24,25,19,22,13,37,21,-,-,15 花蓮縣,1 一般
0020,國立東華大學,D 日,M 碩士,"1,379",693,686,247,216,217,196,107,138,104,105,9,17,9,14,-,-,-,-,15 花蓮縣,1 一般
0020,國立東華大學,D 日,B 學士,"7,660","3,612","4,048",895,"1,027",864,978,784,957,810,903,-,-,-,-,-,-,259,183,15 花蓮縣,1 一般
0020,國立東華大學,N 職,M 碩士,549,238,311,78,102,66,68,41,68,31,36,11,21,9,10,2,6,-,-,15 花蓮縣,1 一般
0021,國立暨南國際大學,D 日,D 博士,323,170,153,32,24,29,25,20,23,27,23,26,18,13,17,23,23,-,-,08 南投縣,1 一般
0021,國立暨南國際大學,D 日,M 碩士,789,375,414,121,128,136,118,65,81,48,73,1,8,4,6,-,-,-,-,08 南投縣,1 一般
0021,國立暨南國際大學,D 日,B 學士,"4,442","2,058","2,384",538,563,470,534,444,614,489,580,-,-,-,-,-,-,117,93,08 南投縣,1 一般
0021,國立暨南國際大學,N 職,M 碩士,462,173,289,69,121,45,79,21,35,18,20,14,21,6,13,-,-,-,-,08 南投縣,1 一般
0022,國立臺灣科技大學,D 日,D 博士,"1,033",795,238,184,62,183,64,137,44,110,27,78,18,49,9,54,14,-,-,30 臺北市,2 技職
0022,國立臺灣科技大學,D 日,M 碩士,"3,600","2,495","1,105","1,166",509,"1,058",474,206,93,64,29,1,-,-,-,-,-,-,-,30 臺北市,2 技職
0022,國立臺灣科技大學,D 日,B 四技,"5,611","3,945","1,666",982,426,927,414,909,378,919,392,-,-,-,-,-,-,208,56,30 臺北市,2 技職
0022,國立臺灣科技大學,D 日,C 二技,115,46,69,-,-,-,-,5,22,31,38,-,-,-,-,-,-,10,9,30 臺北市,2 技職
0022,國立臺灣科技大學,N 職,M 碩士,812,506,306,199,129,205,131,56,33,41,11,2,2,3,-,-,-,-,-,30 臺北市,2 技職
0023,國立雲林科技大學,D 日,D 博士,432,269,163,63,42,46,22,46,28,36,23,33,19,28,17,17,12,-,-,09 雲林縣,2 技職
0023,國立雲林科技大學,D 日,M 碩士,"1,930","1,194",736,498,319,500,271,142,105,54,41,-,-,-,-,-,-,-,-,09 雲林縣,2 技職
0023,國立雲林科技大學,D 日,B 四技,"6,253","3,796","2,457","1,009",560,920,612,865,614,844,612,-,-,-,-,-,-,158,59,09 雲林縣,2 技職
0023,國立雲林科技大學,D 日,C 二技,207,85,122,-,-,-,-,40,53,36,60,-,-,-,-,-,-,9,9,09 雲林縣,2 技職
0023,國立雲林科技大學,N 職,M 碩士,807,463,344,182,138,161,133,63,40,37,19,20,14,-,-,-,-,-,-,09 雲林縣,2 技職
0023,國立雲林科技大學,N 修,B 四技,179,72,107,24,34,16,26,14,24,18,23,-,-,-,-,-,-,-,-,09 雲林縣,2 技職
0024,國立屏東科技大學,D 日,D 博士,246,155,91,28,15,26,24,26,9,18,17,16,9,10,7,31,10,-,-,13 屏東縣,2 技職
0024,國立屏東科技大學,D 日,M 碩士,"1,086",606,480,256,201,237,168,82,80,30,18,1,10,-,3,-,-,-,-,13 屏東縣,2 技職
0024,國立屏東科技大學,D 日,B 四技,"7,701","4,122","3,579","1,029",872,930,873,942,806,953,853,45,57,-,-,-,-,223,118,13 屏東縣,2 技職
0024,國立屏東科技大學,D 日,C 二技,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,13 屏東縣,2 技職
0024,國立屏東科技大學,N 職,M 碩士,288,191,97,81,45,59,36,21,13,16,2,9,1,5,-,-,-,-,-,13 屏東縣,2 技職
0024,國立屏東科技大學,N 修,B 四技,"1,494",919,575,275,129,215,130,171,116,161,160,-,-,-,-,-,-,97,40,13 屏東縣,2 技職
0025,國立臺北科技大學,D 日,D 博士,740,578,162,79,25,112,29,107,26,69,19,64,16,53,15,94,32,-,-,30 臺北市,2 技職
0025,國立臺北科技大學,D 日,M 碩士,"3,081","2,258",823,"1,003",324,923,383,249,80,83,36,-,-,-,-,-,-,-,-,30 臺北市,2 技職
0025,國立臺北科技大學,D 日,B 四技,"6,273","4,402","1,871","1,118",440,"1,102",453,995,439,"1,012",478,-,-,-,-,-,-,175,61,30 臺北市,2 技職
0025,國立臺北科技大學,D 日,C 二技,93,44,49,-,-,-,-,8,6,29,42,-,-,-,-,-,-,7,1,30 臺北市,2 技職
0025,國立臺北科技大學,D 日,5 五專,96,78,18,29,4,24,8,25,6,-,-,-,-,-,-,-,-,-,-,30 臺北市,2 技職
0025,國立臺北科技大學,N 職,M 碩士,"1,622","1,142",480,432,199,357,176,168,57,106,27,52,14,27,7,-,-,-,-,30 臺北市,2 技職
0025,國立臺北科技大學,N 修,B 四技,"1,891","1,602",289,372,67,385,64,371,67,411,83,-,-,-,-,-,-,63,8,30 臺北市,2 技職
0025,國立臺北科技大學,N 修,C 二技,41,28,13,-,-,-,-,-,-,-,1,18,8,-,-,-,-,10,4,30 臺北市,2 技職
0028,國立臺北藝術大學,D 日,D 博士,112,49,63,10,6,11,11,8,15,11,9,2,9,3,9,4,4,-,-,30 臺北市,1 一般
0028,國立臺北藝術大學,D 日,M 碩士,"1,004",359,645,91,202,102,181,92,152,74,110,-,-,-,-,-,-,-,-,30 臺北市,1 一般
0028,國立臺北藝術大學,D 日,B 學士,"1,727",630,"1,097",143,254,139,249,122,222,138,230,-,-,-,-,-,-,88,142,30 臺北市,1 一般
0028,國立臺北藝術大學,D 日,X 4+X,40,26,14,-,-,18,9,-,-,-,-,-,-,-,-,-,-,8,5,30 臺北市,1 一般
0028,國立臺北藝術大學,D 日,5 五專,82,35,47,15,15,13,16,7,16,-,-,-,-,-,-,-,-,-,-,30 臺北市,1 一般
0028,國立臺北藝術大學,N 職,M 碩士,179,54,125,15,39,18,32,8,29,7,20,6,5,-,-,-,-,-,-,30 臺北市,1 一般
0029,國立臺灣藝術大學,D 日,D 博士,134,62,72,13,18,12,13,17,20,11,10,5,4,3,3,1,4,-,-,01 新北市,1 一般
0029,國立臺灣藝術大學,D 日,M 碩士,718,257,461,82,141,59,147,65,111,51,62,-,-,-,-,-,-,-,-,01 新北市,1 一般
0029,國立臺灣藝術大學,D 日,B 學士,"2,365",657,"1,708",156,375,137,401,153,377,134,395,-,-,-,-,-,-,77,160,01 新北市,1 一般
0029,國立臺灣藝術大學,N 職,M 碩士,380,157,223,46,52,36,67,33,60,23,21,14,16,5,7,-,-,-,-,01 新北市,1 一般
0029,國立臺灣藝術大學,N 修,C 二技,383,87,296,-,-,-,-,33,119,33,117,-,-,-,-,-,-,21,60,01 新北市,2 技職
0029,國立臺灣藝術大學,P 進,B 學士,"1,565",509,"1,056",124,251,103,259,106,233,114,222,-,-,-,-,-,-,62,91,01 新北市,1 一般
0030,國立臺東大學,D 日,D 博士,48,21,27,5,4,3,3,5,5,1,3,1,6,5,2,1,4,-,-,14 臺東縣,1 一般
0030,國立臺東大學,D 日,M 碩士,360,148,212,46,70,54,64,27,43,17,25,4,10,-,-,-,-,-,-,14 臺東縣,1 一般
0030,國立臺東大學,D 日,B 學士,"3,598","1,785","1,813",451,481,430,458,412,413,396,396,-,-,-,-,-,-,96,65,14 臺東縣,1 一般
0030,國立臺東大學,N 職,M 碩士,575,158,417,63,165,54,146,16,42,9,28,4,19,9,12,3,5,-,-,14 臺東縣,1 一般
0030,國立臺東大學,N 修,C 二技,76,39,37,-,-,-,-,24,32,15,5,-,-,-,-,-,-,-,-,14 臺東縣,2 技職
0030,國立臺東大學,P 進,B 學士,282,110,172,32,66,34,58,22,13,16,30,-,-,-,-,-,-,6,5,14 臺東縣,1 一般
0031,國立宜蘭大學,D 日,D 博士,12,9,3,1,-,3,1,1,2,-,-,3,-,-,-,1,-,-,-,02 宜蘭縣,1 一般
0031,國立宜蘭大學,D 日,M 碩士,469,320,149,145,62,106,48,42,23,23,16,2,-,2,-,-,-,-,-,02 宜蘭縣,1 一般
0031,國立宜蘭大學,D 日,B 學士,"4,373","2,765","1,608",694,397,656,413,628,420,659,349,-,-,-,-,-,-,128,29,02 宜蘭縣,1 一般
0031,國立宜蘭大學,N 職,M 碩士,216,155,61,60,23,51,22,26,13,8,-,7,2,3,1,-,-,-,-,02 宜蘭縣,1 一般
0031,國立宜蘭大學,P 進,B 學士,406,270,136,65,37,69,38,63,29,47,28,-,-,-,-,-,-,26,4,02 宜蘭縣,1 一般
0032,國立聯合大學,D 日,D 博士,17,16,1,2,1,3,-,3,-,2,-,3,-,2,-,1,-,-,-,05 苗栗縣,1 一般
0032,國立聯合大學,D 日,M 碩士,405,294,111,106,51,109,36,59,13,17,8,2,3,1,-,-,-,-,-,05 苗栗縣,1 一般
0032,國立聯合大學,D 日,B 學士,"5,965","4,094","1,871","1,035",478,"1,006",432,945,460,915,442,16,15,-,-,-,-,177,44,05 苗栗縣,1 一般
0032,國立聯合大學,N 職,M 碩士,38,19,19,12,7,7,11,-,1,-,-,-,-,-,-,-,-,-,-,05 苗栗縣,1 一般
0032,國立聯合大學,P 進,B 學士,"1,134",760,374,178,69,194,89,204,77,133,110,-,-,-,-,-,-,51,29,05 苗栗縣,1 一般
0033,國立虎尾科技大學,D 日,D 博士,48,42,6,12,2,7,-,9,-,6,1,5,1,1,1,2,1,-,-,09 雲林縣,2 技職
0033,國立虎尾科技大學,D 日,M 碩士,800,658,142,290,65,309,60,52,17,7,-,-,-,-,-,-,-,-,-,09 雲林縣,2 技職
0033,國立虎尾科技大學,D 日,B 四技,"7,333","5,625","1,708","1,437",434,"1,345",425,"1,296",408,"1,321",406,-,-,-,-,-,-,226,35,09 雲林縣,2 技職
0033,國立虎尾科技大學,D 日,C 二技,206,161,45,-,-,-,-,81,26,74,19,-,-,-,-,-,-,6,-,09 雲林縣,2 技職
0033,國立虎尾科技大學,D 日,2 二專,56,50,6,23,4,27,2,-,-,-,-,-,-,-,-,-,-,-,-,09 雲林縣,2 技職
0033,國立虎尾科技大學,D 日,5 五專,174,153,21,75,9,35,5,43,7,-,-,-,-,-,-,-,-,-,-,09 雲林縣,2 技職
0033,國立虎尾科技大學,N 職,M 碩士,191,134,57,48,17,45,21,23,10,13,8,5,1,-,-,-,-,-,-,09 雲林縣,2 技職
0033,國立虎尾科技大學,N 修,B 四技,"2,065","1,663",402,453,108,479,103,342,105,306,78,-,-,-,-,-,-,83,8,09 雲林縣,2 技職
0033,國立虎尾科技大學,N 修,C 二技,165,109,56,-,-,-,-,80,29,27,24,-,-,-,-,-,-,2,3,09 雲林縣,2 技職
0035,國立臺南藝術大學,D 日,D 博士,52,25,27,5,9,4,4,4,4,5,1,3,4,1,3,3,2,-,-,11 臺南市,1 一般
0035,國立臺南藝術大學,D 日,M 碩士,539,182,357,57,110,44,78,35,87,46,79,-,2,-,1,-,-,-,-,11 臺南市,1 一般
0035,國立臺南藝術大學,D 日,B 學士,781,252,529,53,138,56,122,58,127,57,122,-,-,-,-,-,-,28,20,11 臺南市,1 一般
0035,國立臺南藝術大學,D 日,5 五專,170,73,97,31,29,23,34,19,34,-,-,-,-,-,-,-,-,-,-,11 臺南市,1 一般
0035,國立臺南藝術大學,N 職,M 碩士,57,19,38,7,12,3,9,1,2,-,5,3,4,3,2,2,4,-,-,11 臺南市,1 一般
0036,國立臺南大學,D 日,D 博士,163,74,89,13,11,12,18,5,15,12,15,7,13,13,8,12,9,-,-,21 臺南市,1 一般
