學校代碼,學校名稱,日間∕進修別,等級別,總計,男生計,女生計,一年級男生,一年級女生,二年級男生,二年級女生,三年級男生,三年級女生,四年級男生,四年級女生,五年級男生,五年級女生,六年級男生,六年級女生,七年級男生,七年級女生,延修生男生,延修生女生,縣市名稱,體系別
1042,高苑科技大學,D 日,B 四技,"1,807","1,222",585,178,135,274,173,403,162,248,92,-,-,-,-,-,-,119,23,12 高雄市,2 技職
1042,高苑科技大學,N 職,M 碩士,170,125,45,68,31,39,12,14,1,2,1,2,-,-,-,-,-,-,-,12 高雄市,2 技職
1042,高苑科技大學,N 修,B 四技,979,786,193,180,58,146,21,152,41,213,48,-,-,-,-,-,-,95,25,12 高雄市,2 技職
1042,高苑科技大學,N 修,C 二技,284,169,115,-,-,-,-,92,61,65,51,-,-,-,-,-,-,12,3,12 高雄市,2 技職
1042,高苑科技大學,N 修,2 二專,201,126,75,59,52,30,18,-,-,-,-,-,-,-,-,-,-,37,5,12 高雄市,2 技職
1043,大仁科技大學,D 日,M 碩士,69,32,37,11,24,20,13,1,-,-,-,-,-,-,-,-,-,-,-,13 屏東縣,2 技職
1043,大仁科技大學,D 日,B 四技,"3,399","1,631","1,768",323,353,398,427,369,396,343,396,90,109,-,-,-,-,108,87,13 屏東縣,2 技職
1043,大仁科技大學,D 日,C 二技,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,13 屏東縣,2 技職
1043,大仁科技大學,N 職,M 碩士,161,82,79,37,33,35,43,5,3,4,-,1,-,-,-,-,-,-,-,13 屏東縣,2 技職
1043,大仁科技大學,N 修,B 四技,266,171,95,17,15,29,18,46,16,57,38,-,-,-,-,-,-,22,8,13 屏東縣,2 技職
1043,大仁科技大學,N 修,C 二技,"1,393",451,942,-,-,-,-,231,440,212,468,-,-,-,-,-,-,8,34,13 屏東縣,2 技職
1043,大仁科技大學,N 修,2 二專,100,48,52,26,28,17,22,-,-,-,-,-,-,-,-,-,-,5,2,13 屏東縣,2 技職
1044,聖約翰科技大學,D 日,M 碩士,93,68,25,15,8,25,11,14,4,14,2,-,-,-,-,-,-,-,-,01 新北市,2 技職
1044,聖約翰科技大學,D 日,B 四技,"1,482",969,513,81,68,178,100,236,126,316,178,-,-,-,-,-,-,158,41,01 新北市,2 技職
1044,聖約翰科技大學,D 日,C 二技,2,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,01 新北市,2 技職
1044,聖約翰科技大學,D 日,5 五專,252,197,55,17,4,40,8,43,10,53,14,37,17,-,-,-,-,7,2,01 新北市,2 技職
1044,聖約翰科技大學,N 職,M 碩士,114,82,32,23,13,43,16,14,2,2,1,-,-,-,-,-,-,-,-,01 新北市,2 技職
1044,聖約翰科技大學,N 修,B 四技,323,263,60,62,6,115,20,76,30,5,4,-,-,-,-,-,-,5,-,01 新北市,2 技職
1044,聖約翰科技大學,N 修,C 二技,66,43,23,-,-,-,-,43,23,-,-,-,-,-,-,-,-,-,-,01 新北市,2 技職
1044,聖約翰科技大學,N 修,2 二專,59,33,26,28,12,5,14,-,-,-,-,-,-,-,-,-,-,-,-,01 新北市,2 技職
1045,嶺東科技大學,D 日,M 碩士,255,118,137,59,62,37,50,14,14,8,11,-,-,-,-,-,-,-,-,19 臺中市,2 技職
1045,嶺東科技大學,D 日,B 四技,"7,296","2,704","4,592",625,"1,147",656,"1,198",692,"1,105",587,"1,067",-,-,-,-,-,-,144,75,19 臺中市,2 技職
1045,嶺東科技大學,D 日,C 二技,5,2,3,-,-,-,-,-,-,2,3,-,-,-,-,-,-,-,-,19 臺中市,2 技職
1045,嶺東科技大學,N 職,M 碩士,166,110,56,48,30,45,23,11,2,6,1,-,-,-,-,-,-,-,-,19 臺中市,2 技職
1045,嶺東科技大學,N 修,B 四技,"2,788","1,495","1,293",441,356,342,317,308,260,296,265,-,-,-,-,-,-,108,95,19 臺中市,2 技職
1046,中國科技大學,D 日,M 碩士,151,86,65,37,31,30,25,11,7,8,2,-,-,-,-,-,-,-,-,30 臺北市,2 技職
1046,中國科技大學,D 日,B 四技,"6,374","2,918","3,456",573,715,797,892,685,864,679,824,-,-,-,-,-,-,184,161,30 臺北市,2 技職
1046,中國科技大學,N 職,M 碩士,77,55,22,35,10,16,12,3,-,1,-,-,-,-,-,-,-,-,-,30 臺北市,2 技職
1046,中國科技大學,N 修,B 四技,"1,278",738,540,209,144,180,119,131,100,146,117,-,-,-,-,-,-,72,60,30 臺北市,2 技職
1046,中國科技大學,N 修,C 二技,460,270,190,-,-,-,-,249,190,17,-,-,-,-,-,-,-,4,-,30 臺北市,2 技職
1046,中國科技大學,N 修,X 4+X,2,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,30 臺北市,2 技職
1046,中國科技大學,N 修,2 二專,473,238,235,110,125,108,96,-,-,-,-,-,-,-,-,-,-,20,14,30 臺北市,2 技職
1047,中臺科技大學,D 日,D 博士,15,11,4,1,-,1,1,2,1,2,1,-,-,2,-,3,1,-,-,19 臺中市,2 技職
1047,中臺科技大學,D 日,M 碩士,124,34,90,16,34,13,31,4,12,1,8,-,5,-,-,-,-,-,-,19 臺中市,2 技職
1047,中臺科技大學,D 日,B 四技,"4,638","1,935","2,703",420,530,476,708,471,695,396,631,-,-,-,-,-,-,172,139,19 臺中市,2 技職
1047,中臺科技大學,D 日,C 二技,529,83,446,-,-,-,-,45,234,38,210,-,-,-,-,-,-,-,2,19 臺中市,2 技職
1047,中臺科技大學,D 日,2 二專,18,8,10,-,-,8,10,-,-,-,-,-,-,-,-,-,-,-,-,19 臺中市,2 技職
1047,中臺科技大學,N 職,M 碩士,246,50,196,17,79,19,57,11,37,3,23,-,-,-,-,-,-,-,-,19 臺中市,2 技職
1047,中臺科技大學,N 修,B 四技,"1,596",573,"1,023",162,279,138,236,113,214,99,187,9,51,-,-,-,-,52,56,19 臺中市,2 技職
1047,中臺科技大學,N 修,C 二技,"1,004",115,889,-,-,-,-,59,382,30,308,23,191,-,-,-,-,3,8,19 臺中市,2 技職
1048,亞洲大學,D 日,D 博士,243,153,90,30,18,33,17,32,22,18,9,23,11,7,6,10,7,-,-,06 臺中市,1 一般
1048,亞洲大學,D 日,M 碩士,629,287,342,130,125,95,107,34,61,28,49,-,-,-,-,-,-,-,-,06 臺中市,1 一般
1048,亞洲大學,D 日,B 學士,"9,388","3,314","6,074",821,"1,534",773,"1,482",793,"1,474",774,"1,460",-,-,-,-,-,-,153,124,06 臺中市,1 一般
1048,亞洲大學,N 職,M 碩士,387,194,193,111,110,61,48,16,28,6,7,-,-,-,-,-,-,-,-,06 臺中市,1 一般
1048,亞洲大學,P 進,B 學士,774,374,400,96,102,61,88,86,109,68,70,-,-,-,-,-,-,63,31,06 臺中市,1 一般
1049,開南大學,D 日,M 碩士,222,84,138,35,59,20,45,12,17,16,16,1,1,-,-,-,-,-,-,03 桃園市,1 一般
1049,開南大學,D 日,B 學士,"4,032","1,971","2,061",491,478,409,475,442,489,434,455,-,-,-,-,-,-,195,164,03 桃園市,1 一般
1049,開南大學,N 職,M 碩士,333,196,137,100,83,51,26,19,14,12,5,8,3,6,6,-,-,-,-,03 桃園市,1 一般
1049,開南大學,P 進,B 學士,"1,000",562,438,145,114,150,106,125,103,120,93,-,-,-,-,-,-,22,22,03 桃園市,1 一般
1050,佛光大學,D 日,D 博士,62,23,39,4,8,4,5,3,12,3,3,1,6,4,3,4,2,-,-,02 宜蘭縣,1 一般
1050,佛光大學,D 日,M 碩士,449,175,274,80,111,40,72,24,39,30,50,-,1,1,-,-,1,-,-,02 宜蘭縣,1 一般
1050,佛光大學,D 日,B 學士,"2,825","1,310","1,515",357,389,294,380,280,359,284,323,-,-,-,-,-,-,95,64,02 宜蘭縣,1 一般
1050,佛光大學,N 職,M 碩士,122,60,62,25,38,9,13,5,6,10,2,11,3,-,-,-,-,-,-,02 宜蘭縣,1 一般
1051,台南應用科技大學,D 日,M 碩士,96,34,62,11,23,13,15,5,19,5,5,-,-,-,-,-,-,-,-,11 臺南市,2 技職
1051,台南應用科技大學,D 日,B 四技,"7,914","2,379","5,535",542,"1,353",659,"1,430",547,"1,339",527,"1,318",-,-,-,-,-,-,104,95,11 臺南市,2 技職
1051,台南應用科技大學,D 日,C 二技,480,80,400,-,-,-,-,40,183,31,193,-,-,-,-,-,-,9,24,11 臺南市,2 技職
1051,台南應用科技大學,D 日,5 五專,"1,002",230,772,37,127,55,143,49,167,49,167,40,168,-,-,-,-,-,-,11 臺南市,2 技職
1051,台南應用科技大學,N 職,M 碩士,105,31,74,14,21,7,28,5,12,4,10,1,3,-,-,-,-,-,-,11 臺南市,2 技職
1051,台南應用科技大學,N 修,B 四技,"2,497",943,"1,554",263,422,240,404,222,362,164,317,-,-,-,-,-,-,54,49,11 臺南市,2 技職
1051,台南應用科技大學,N 修,C 二技,269,45,224,-,-,-,-,23,109,19,99,-,8,-,-,-,-,3,8,11 臺南市,2 技職
1052,遠東科技大學,D 日,M 碩士,274,154,120,74,77,58,34,14,7,8,2,-,-,-,-,-,-,-,-,11 臺南市,2 技職
1052,遠東科技大學,D 日,B 四技,"3,142","2,166",976,396,149,472,208,562,283,552,248,-,-,-,-,-,-,184,88,11 臺南市,2 技職
1052,遠東科技大學,N 職,M 碩士,43,42,1,13,1,12,-,10,-,4,-,1,-,2,-,-,-,-,-,11 臺南市,2 技職
1052,遠東科技大學,N 修,B 四技,621,471,150,101,29,116,31,111,41,105,40,-,-,-,-,-,-,38,9,11 臺南市,2 技職
1052,遠東科技大學,N 修,C 二技,381,268,113,-,-,-,-,100,57,161,54,-,-,-,-,-,-,7,2,11 臺南市,2 技職
1052,遠東科技大學,N 修,2 二專,263,160,103,79,44,76,58,-,-,-,-,-,-,-,-,-,-,5,1,11 臺南市,2 技職
1053,元培醫事科技大學,D 日,D 博士,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18 新竹市,2 技職
1053,元培醫事科技大學,D 日,M 碩士,270,128,142,49,54,51,53,16,20,12,15,-,-,-,-,-,-,-,-,18 新竹市,2 技職
1053,元培醫事科技大學,D 日,B 四技,"3,673","1,641","2,032",331,467,419,538,386,526,349,416,-,-,-,-,-,-,156,85,18 新竹市,2 技職
1053,元培醫事科技大學,D 日,C 二技,100,5,95,-,-,-,-,3,48,2,47,-,-,-,-,-,-,-,-,18 新竹市,2 技職
1053,元培醫事科技大學,N 職,M 碩士,44,10,34,4,13,4,12,-,5,2,4,-,-,-,-,-,-,-,-,18 新竹市,2 技職
1053,元培醫事科技大學,N 修,B 四技,"1,570",828,742,242,225,244,183,191,180,116,131,-,-,-,-,-,-,35,23,18 新竹市,2 技職
1053,元培醫事科技大學,N 修,C 二技,521,106,415,-,-,-,-,40,90,60,322,-,-,-,-,-,-,6,3,18 新竹市,2 技職
1053,元培醫事科技大學,N 修,2 二專,7,4,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,3,18 新竹市,2 技職
1054,景文科技大學,D 日,M 碩士,41,28,13,9,5,11,4,6,4,2,-,-,-,-,-,-,-,-,-,01 新北市,2 技職
1054,景文科技大學,D 日,B 四技,"5,054","2,284","2,770",436,549,580,828,539,669,527,582,-,-,-,-,-,-,202,142,01 新北市,2 技職
1054,景文科技大學,D 日,C 二技,4,2,2,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,01 新北市,2 技職
1054,景文科技大學,N 職,M 碩士,45,27,18,6,4,12,12,6,-,3,2,-,-,-,-,-,-,-,-,01 新北市,2 技職
1054,景文科技大學,N 修,B 四技,"1,050",541,509,160,122,110,95,111,111,133,162,-,-,-,-,-,-,27,19,01 新北市,2 技職
1054,景文科技大學,N 修,C 二技,308,138,170,-,-,-,-,50,83,88,85,-,-,-,-,-,-,-,2,01 新北市,2 技職
1054,景文科技大學,N 修,2 二專,154,88,66,46,26,36,39,-,-,-,-,-,-,-,-,-,-,6,1,01 新北市,2 技職
1055,中華醫事科技大學,D 日,M 碩士,88,43,45,20,23,19,15,3,6,1,1,-,-,-,-,-,-,-,-,11 臺南市,2 技職
1055,中華醫事科技大學,D 日,B 四技,"3,296","1,248","2,048",223,393,241,511,382,597,332,500,-,-,-,-,-,-,70,47,11 臺南市,2 技職
1055,中華醫事科技大學,D 日,C 二技,770,196,574,-,-,-,-,107,316,87,254,-,-,-,-,-,-,2,4,11 臺南市,2 技職
1055,中華醫事科技大學,D 日,2 二專,39,19,20,-,-,18,20,-,-,-,-,-,-,-,-,-,-,1,-,11 臺南市,2 技職
1055,中華醫事科技大學,D 日,5 五專,"3,155",696,"2,459",159,549,143,496,144,473,124,492,115,410,-,-,-,-,11,39,11 臺南市,2 技職
1055,中華醫事科技大學,N 職,M 碩士,27,12,15,8,8,4,6,-,1,-,-,-,-,-,-,-,-,-,-,11 臺南市,2 技職
1055,中華醫事科技大學,N 修,B 四技,626,261,365,76,112,65,87,52,76,45,66,-,-,-,-,-,-,23,24,11 臺南市,2 技職
1055,中華醫事科技大學,N 修,C 二技,683,194,489,-,-,-,-,113,270,74,208,-,-,-,-,-,-,7,11,11 臺南市,2 技職
1055,中華醫事科技大學,N 修,2 二專,40,21,19,21,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11 臺南市,2 技職
1056,東南科技大學,D 日,M 碩士,126,89,37,37,15,39,18,12,4,1,-,-,-,-,-,-,-,-,-,01 新北市,2 技職
1056,東南科技大學,D 日,B 四技,"4,392","2,904","1,488",616,352,760,383,756,374,605,293,-,-,-,-,-,-,167,86,01 新北市,2 技職
1056,東南科技大學,N 職,M 碩士,46,37,9,19,4,16,4,2,1,-,-,-,-,-,-,-,-,-,-,01 新北市,2 技職
1056,東南科技大學,N 修,B 四技,604,463,141,99,38,129,42,133,42,87,16,-,-,-,-,-,-,15,3,01 新北市,2 技職
1057,德明財經科技大學,D 日,M 碩士,32,16,16,2,6,6,4,5,6,3,-,-,-,-,-,-,-,-,-,30 臺北市,2 技職
1057,德明財經科技大學,D 日,B 四技,"6,598","2,788","3,810",622,812,712,"1,005",693,985,516,798,-,-,-,-,-,-,245,210,30 臺北市,2 技職
1057,德明財經科技大學,D 日,C 二技,112,27,85,-,-,-,-,9,43,18,39,-,-,-,-,-,-,-,3,30 臺北市,2 技職
1057,德明財經科技大學,N 職,M 碩士,39,21,18,7,5,4,8,2,-,3,5,4,-,1,-,-,-,-,-,30 臺北市,2 技職
1057,德明財經科技大學,N 修,B 四技,500,281,219,54,37,55,53,55,43,81,57,-,-,-,-,-,-,36,29,30 臺北市,2 技職
1057,德明財經科技大學,N 修,C 二技,103,48,55,-,-,-,-,27,27,21,28,-,-,-,-,-,-,-,-,30 臺北市,2 技職
1058,明道大學,D 日,D 博士,28,16,12,1,4,6,1,4,3,2,2,1,1,2,1,-,-,-,-,07 彰化縣,1 一般
1058,明道大學,D 日,M 碩士,148,79,69,39,25,20,19,13,14,7,11,-,-,-,-,-,-,-,-,07 彰化縣,1 一般
1058,明道大學,D 日,B 學士,"1,727","1,002",725,139,127,244,189,308,193,254,194,-,-,-,-,-,-,57,22,07 彰化縣,1 一般
1058,明道大學,N 職,M 碩士,66,32,34,23,15,7,15,1,1,1,3,-,-,-,-,-,-,-,-,07 彰化縣,1 一般
1058,明道大學,P 進,B 學士,556,371,185,77,23,72,41,95,57,114,59,-,-,-,-,-,-,13,5,07 彰化縣,1 一般
1060,南開科技大學,D 日,M 碩士,84,40,44,16,17,15,22,4,4,5,1,-,-,-,-,-,-,-,-,08 南投縣,2 技職
1060,南開科技大學,D 日,B 四技,"2,121","1,428",693,268,103,292,169,384,207,393,190,-,-,-,-,-,-,91,24,08 南投縣,2 技職
1060,南開科技大學,D 日,5 五專,545,455,90,64,7,64,16,87,20,104,19,121,26,-,-,-,-,15,2,08 南投縣,2 技職
1060,南開科技大學,N 職,M 碩士,73,29,44,12,19,13,20,2,2,2,3,-,-,-,-,-,-,-,-,08 南投縣,2 技職
1060,南開科技大學,N 修,B 四技,677,460,217,104,44,107,53,114,56,108,53,-,-,-,-,-,-,27,11,08 南投縣,2 技職
1060,南開科技大學,N 修,C 二技,161,78,83,-,-,-,-,35,53,41,30,-,-,-,-,-,-,2,-,08 南投縣,2 技職
1060,南開科技大學,N 修,2 二專,94,55,39,25,19,28,18,-,-,-,-,-,-,-,-,-,-,2,2,08 南投縣,2 技職
1061,中華科技大學,D 日,M 碩士,226,171,55,74,33,88,13,6,3,3,6,-,-,-,-,-,-,-,-,30 臺北市,2 技職
1061,中華科技大學,D 日,B 四技,"3,218","2,249",969,450,180,566,243,533,243,514,242,-,-,-,-,-,-,186,61,30 臺北市,2 技職
1061,中華科技大學,D 日,C 二技,35,6,29,-,-,-,-,3,24,3,5,-,-,-,-,-,-,-,-,30 臺北市,2 技職
1061,中華科技大學,N 職,M 碩士,126,107,19,62,9,40,8,2,1,3,-,-,1,-,-,-,-,-,-,30 臺北市,2 技職
1061,中華科技大學,N 修,B 四技,711,589,122,167,43,139,29,131,21,122,25,-,-,-,-,-,-,30,4,30 臺北市,2 技職
1061,中華科技大學,N 修,C 二技,301,160,141,-,-,-,-,100,96,57,44,-,-,-,-,-,-,3,1,30 臺北市,2 技職
1061,中華科技大學,N 修,2 二專,156,84,72,38,28,36,42,-,-,-,-,-,-,-,-,-,-,10,2,30 臺北市,2 技職
1062,僑光科技大學,D 日,M 碩士,45,21,24,6,9,13,12,2,3,-,-,-,-,-,-,-,-,-,-,19 臺中市,2 技職
1062,僑光科技大學,D 日,B 四技,"6,247","2,603","3,644",615,806,624,918,631,964,656,901,-,-,-,-,-,-,77,55,19 臺中市,2 技職
1062,僑光科技大學,N 職,M 碩士,20,12,8,-,-,10,6,1,2,1,-,-,-,-,-,-,-,-,-,19 臺中市,2 技職
1062,僑光科技大學,N 修,B 四技,"4,295","2,445","1,850",653,434,528,421,556,439,574,461,-,-,-,-,-,-,134,95,19 臺中市,2 技職
1062,僑光科技大學,N 修,X 4+X,3,-,3,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,19 臺中市,2 技職
1063,育達科技大學,D 日,M 碩士,153,78,75,34,28,17,12,16,16,11,19,-,-,-,-,-,-,-,-,05 苗栗縣,2 技職
1063,育達科技大學,D 日,B 四技,"1,710",856,854,143,163,224,159,227,283,174,204,-,-,-,-,-,-,88,45,05 苗栗縣,2 技職
1063,育達科技大學,N 職,M 碩士,220,139,81,54,37,56,29,20,12,9,3,-,-,-,-,-,-,-,-,05 苗栗縣,2 技職
1063,育達科技大學,N 修,B 四技,950,568,382,135,91,160,94,113,87,123,92,-,-,-,-,-,-,37,18,05 苗栗縣,2 技職
1063,育達科技大學,N 修,C 二技,929,285,644,-,-,-,-,166,329,112,290,-,-,-,-,-,-,7,25,05 苗栗縣,2 技職
1064,美和科技大學,D 日,M 碩士,116,45,71,24,35,17,23,3,11,1,2,-,-,-,-,-,-,-,-,13 屏東縣,2 技職
1064,美和科技大學,D 日,B 四技,"2,293",960,"1,333",169,238,245,335,242,348,269,381,-,-,-,-,-,-,35,31,13 屏東縣,2 技職
1064,美和科技大學,D 日,C 二技,287,33,254,-,-,-,-,13,98,19,153,-,-,-,-,-,-,1,3,13 屏東縣,2 技職
1064,美和科技大學,D 日,5 五專,"1,789",242,"1,547",39,297,58,287,41,292,38,300,59,317,-,-,-,-,7,54,13 屏東縣,2 技職
1064,美和科技大學,N 職,M 碩士,198,41,157,15,46,14,89,9,16,3,6,-,-,-,-,-,-,-,-,13 屏東縣,2 技職
1064,美和科技大學,N 修,B 四技,634,227,407,61,118,42,71,68,101,44,104,-,-,-,-,-,-,12,13,13 屏東縣,2 技職
1064,美和科技大學,N 修,C 二技,849,188,661,-,-,-,-,147,392,39,256,-,-,-,-,-,-,2,13,13 屏東縣,2 技職
1064,美和科技大學,N 修,2 二專,134,75,59,44,39,19,18,-,-,-,-,-,-,-,-,-,-,12,2,13 屏東縣,2 技職
1065,吳鳳科技大學,D 日,M 碩士,49,32,17,13,10,16,3,3,2,-,2,-,-,-,-,-,-,-,-,10 嘉義縣,2 技職
1065,吳鳳科技大學,D 日,B 四技,"3,179","2,178","1,001",432,252,613,275,582,233,456,207,-,-,-,-,-,-,95,34,10 嘉義縣,2 技職
1065,吳鳳科技大學,N 職,M 碩士,59,35,24,21,12,12,12,1,-,-,-,-,-,1,-,-,-,-,-,10 嘉義縣,2 技職
1065,吳鳳科技大學,N 修,B 四技,809,593,216,147,60,147,45,140,64,141,45,-,-,-,-,-,-,18,2,10 嘉義縣,2 技職
1065,吳鳳科技大學,N 修,C 二技,733,357,376,-,-,-,-,221,189,136,186,-,-,-,-,-,-,-,1,10 嘉義縣,2 技職
1065,吳鳳科技大學,N 修,2 二專,229,129,100,70,51,59,48,-,-,-,-,-,-,-,-,-,-,-,1,10 嘉義縣,2 技職
1066,環球科技大學,D 日,M 碩士,171,79,92,38,33,19,40,15,14,7,5,-,-,-,-,-,-,-,-,09 雲林縣,2 技職
1066,環球科技大學,D 日,B 四技,"2,241","1,076","1,165",179,211,256,304,262,295,291,277,-,-,-,-,-,-,88,78,09 雲林縣,2 技職
1066,環球科技大學,N 職,M 碩士,69,26,43,14,16,8,18,3,4,1,3,-,2,-,-,-,-,-,-,09 雲林縣,2 技職
1066,環球科技大學,N 修,B 四技,614,318,296,88,64,78,60,75,83,57,76,-,-,-,-,-,-,20,13,09 雲林縣,2 技職
1066,環球科技大學,N 修,C 二技,354,154,200,-,-,-,-,96,109,57,91,-,-,-,-,-,-,1,-,09 雲林縣,2 技職
1066,環球科技大學,N 修,2 二專,224,110,114,49,28,56,84,-,-,-,-,-,-,-,-,-,-,5,2,09 雲林縣,2 技職
1067,台灣首府大學,D 日,M 碩士,48,15,33,4,21,9,8,2,4,-,-,-,-,-,-,-,-,-,-,11 臺南市,1 一般
1067,台灣首府大學,D 日,B 學士,870,415,455,43,58,84,101,130,131,124,145,-,-,-,-,-,-,34,20,11 臺南市,1 一般
1067,台灣首府大學,P 進,B 學士,212,139,73,19,14,22,16,43,20,39,14,-,-,-,-,-,-,16,9,11 臺南市,1 一般
1068,中州科技大學,D 日,M 碩士,11,7,4,-,-,4,4,1,-,2,-,-,-,-,-,-,-,-,-,07 彰化縣,2 技職
1068,中州科技大學,D 日,B 四技,926,560,366,67,25,123,84,129,97,205,137,-,-,-,-,-,-,36,23,07 彰化縣,2 技職
1068,中州科技大學,N 職,M 碩士,21,12,9,-,-,8,8,4,1,-,-,-,-,-,-,-,-,-,-,07 彰化縣,2 技職
1068,中州科技大學,N 修,B 四技,792,567,225,162,53,85,39,131,51,176,74,-,-,-,-,-,-,13,8,07 彰化縣,2 技職
1068,中州科技大學,N 修,C 二技,808,214,594,-,-,-,-,131,325,82,266,-,-,-,-,-,-,1,3,07 彰化縣,2 技職
1068,中州科技大學,N 修,2 二專,110,15,95,9,41,6,50,-,-,-,-,-,-,-,-,-,-,-,4,07 彰化縣,2 技職
1069,修平科技大學,D 日,M 碩士,62,40,22,21,11,14,10,5,-,-,1,-,-,-,-,-,-,-,-,06 臺中市,2 技職
1069,修平科技大學,D 日,B 四技,"2,970","2,130",840,504,189,562,214,551,205,394,177,-,-,-,-,-,-,119,55,06 臺中市,2 技職
1069,修平科技大學,N 職,M 碩士,19,16,3,13,3,2,-,-,-,1,-,-,-,-,-,-,-,-,-,06 臺中市,2 技職
1069,修平科技大學,N 修,B 四技,"1,393","1,251",142,405,51,292,27,330,28,183,29,-,-,-,-,-,-,41,7,06 臺中市,2 技職
1069,修平科技大學,N 修,2 二專,25,15,10,-,-,10,10,-,-,-,-,-,-,-,-,-,-,5,-,06 臺中市,2 技職
1070,長庚科技大學,D 日,M 碩士,68,3,65,2,27,1,22,-,13,-,1,-,1,-,1,-,-,-,-,03 桃園市,2 技職
1070,長庚科技大學,D 日,B 四技,"3,498",450,"3,048",114,758,106,775,121,752,103,753,-,-,-,-,-,-,6,10,03 桃園市,2 技職
1070,長庚科技大學,D 日,C 二技,"1,458",105,"1,353",-,-,-,-,52,704,53,642,-,-,-,-,-,-,-,7,03 桃園市,2 技職
1070,長庚科技大學,D 日,5 五專,7,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,03 桃園市,2 技職
1070,長庚科技大學,N 職,M 碩士,123,2,121,-,41,1,39,1,25,-,10,-,5,-,1,-,-,-,-,03 桃園市,2 技職
1070,長庚科技大學,N 修,C 二技,"1,179",85,"1,094",-,-,-,-,42,587,42,489,-,10,-,-,-,-,1,8,03 桃園市,2 技職
1071,臺北城市科技大學,D 日,M 碩士,89,73,16,29,8,26,4,15,3,3,1,-,-,-,-,-,-,-,-,30 臺北市,2 技職
1071,臺北城市科技大學,D 日,B 四技,"7,012","4,372","2,640",982,568,"1,061",704,"1,038",634,937,548,-,-,-,-,-,-,354,186,30 臺北市,2 技職
